#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_4_2_15_enabled_enabled_bottom_half_left_half_no_color EB73
11_4_2_7_enabled_enabled_bottom_half_right_half_no_color EB3C
11_4_2_8_enabled_enabled_bottom_half_right_half_no_color E2DE
11_4_2_9_enabled_enabled_bottom_half_right_half_no_color EC20
11_4_2_10_enabled_enabled_bottom_half_right_half_no_color E082
11_4_2_11_enabled_enabled_bottom_half_right_half_no_color EA91  # The VT520 (fw 2.1) does not pass this test due to a bug in its implementation of HPR
11_4_2_12_enabled_enabled_bottom_half_right_half_no_color ED09
11_4_2_13_enabled_enabled_bottom_half_right_half_no_color FDE1
11_4_2_14_enabled_enabled_bottom_half_right_half_no_color FA6C
11_4_2_15_enabled_enabled_bottom_half_right_half_no_color EB73
11_4_2_7_enabled_enabled_bottom_half_middle_half_no_color EB3C
11_4_2_8_enabled_enabled_bottom_half_middle_half_no_color E164
11_4_2_9_enabled_enabled_bottom_half_middle_half_no_color EC20
11_4_2_10_enabled_enabled_bottom_half_middle_half_no_color E02D
11_4_2_11_enabled_enabled_bottom_half_middle_half_no_color EA91  # The VT520 (fw 2.1) does not pass this test due to a bug in its implementation of HPR
11_4_2_12_enabled_enabled_bottom_half_middle_half_no_color ED09
11_4_2_13_enabled_enabled_bottom_half_middle_half_no_color FDE1
11_4_2_14_enabled_enabled_bottom_half_middle_half_no_color FA6C
11_4_2_15_enabled_enabled_bottom_half_middle_half_no_color EB73
11_4_2_7_enabled_enabled_middle_half_reset_no_color 6270
11_4_2_8_enabled_enabled_middle_half_reset_no_color 48DF
11_4_2_9_enabled_enabled_middle_half_reset_no_color 6354
11_4_2_10_enabled_enabled_middle_half_reset_no_color 5CF1
11_4_2_11_enabled_enabled_middle_half_reset_no_color 61C5
11_4_2_12_enabled_enabled_middle_half_reset_no_color 6413
11_4_2_13_enabled_enabled_middle_half_reset_no_color 75C9
11_4_2_14_enabled_enabled_middle_half_reset_no_color 72E6
11_4_2_15_enabled_enabled_middle_half_reset_no_color 62A7
11_4_2_7_enabled_enabled_middle_half_left_half_no_color 0B90
11_4_2_8_enabled_enabled_middle_half_left_half_no_color FBA2
11_4_2_9_enabled_enabled_middle_half_left_half_no_color 0C74
11_4_2_10_enabled_enabled_middle_half_left_half_no_color 03A0
11_4_2_11_enabled_enabled_middle_half_left_half_no_color 0AE5
11_4_2_12_enabled_enabled_middle_half_left_half_no_color 0D33
11_4_2_13_enabled_enabled_middle_half_left_half_no_color 1859
11_4_2_14_enabled_enabled_middle_half_left_half_no_color 1576
11_4_2_15_enabled_enabled_middle_half_left_half_no_color 0BC7
11_4_2_7_enabled_enabled_middle_half_right_half_no_color 0B90
11_4_2_8_enabled_enabled_middle_half_right_half_no_color FBA2
11_4_2_9_enabled_enabled_middle_half_right_half_no_color 0C74
11_4_2_10_enabled_enabled_middle_half_right_half_no_color 03A0
11_4_2_11_enabled_enabled_middle_half_right_half_no_color 0AE5  # The VT520 (fw 2.1) does not pass this test due to a bug in its implementation of HPR
11_4_2_12_enabled_enabled_middle_half_right_half_no_color 0D33
11_4_2_13_enabled_enabled_middle_half_right_half_no_color 1859
11_4_2_14_enabled_enabled_middle_half_right_half_no_color 1576
11_4_2_15_enabled_enabled_middle_half_right_half_no_color 0BC7
11_4_2_7_enabled_enabled_middle_half_middle_half_no_color 0B90
11_4_2_8_enabled_enabled_middle_half_middle_half_no_color F980
11_4_2_9_enabled_enabled_middle_half_middle_half_no_color 0C74
11_4_2_10_enabled_enabled_middle_half_middle_half_no_color 0375
11_4_2_11_enabled_enabled_middle_half_middle_half_no_color 0AE5  # The VT520 (fw 2.1) does not pass this test due to a bug in its implementation of HPR
11_4_2_12_enabled_enabled_middle_half_middle_half_no_color 0D33
11_4_2_13_enabled_enabled_middle_half_middle_half_no_color 1859
11_4_2_14_enabled_enabled_middle_half_middle_half_no_color 1576
11_4_2_15_enabled_enabled_middle_half_middle_half_no_color 0BC7






# TODO:
#	test_11_4_5_vt520_reporting_functions
#	test_11_4_6_v520_screen_display
#	test_11_5_ecma48_cursor_movement
#	test_11_6_ecma48_colors
#	test_11_7_ecma48_misc
#
# Probably not worth doing the rest until DECLRMM is done, as its absence is
# causing *a lot* of failures.
#



# Test M not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>



# The two DECRQCRA tests
11_3_7_3_9 8E
11_3_7_3_10 D02F

11_3_7_3_11 DC22

